trial_number,study_name,bandit_name,method_group,set_name,z_window,n_market_features,feature_list,memory_horizon_bars,objective_score,valid,objective_metric_name,constraints_values,cv_min_symbol_trades,cv_finite_objective,observed_dro_minimax_median,observed_dro_pure_min_median,dro_alpha,observed_median_max_drawdown_abs,observed_median_profit_factor,observed_median_total_trades,observed_median_min_symbol_trades,n_seeds,seeds_used,dro_minimax_median,dro_minimax_mean,dro_minimax_std,dro_minimax_min,dro_minimax_max,dro_pure_min_median,dro_pure_min_mean,dro_pure_min_std,h1_mean_aggregate_median,h2_mean_aggregate_median,full_mean_aggregate_median,median_max_drawdown_abs,median_profit_factor,median_total_trades,median_min_symbol_trades,median_holding_bars_overall,mean_holding_bars_overall,p25_holding_bars_overall,p75_holding_bars_overall,share_trades_closed_before_horizon_overall,share_trades_closed_after_horizon_overall,median_time_between_entries_overall,forced_singleton_ratio_overall,decision_point_ratio_overall,bandit_consulted_ratio_overall,pending_update_queued_ratio_overall,param_bandit_type,param_reward_clip,param_lambda_prior,param_discount_factor,param_noise_std,optuna_param_lambda_prior,optuna_param_one_minus_gamma,optuna_param_noise_std,param_ucb_alpha,optuna_param_ucb_alpha,diagnostic_rank
27,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,356.6680412706108,-3.120814590719678,True,dro_minimax_median,"[-50.0, 0.0]",-50.0,0.0,-3.120814590719678,-4.0717666296567705,0.5,7.255287467166127,0.7126316365988603,343.0,100.0,1,3142,-3.120814590719678,-3.120814590719678,0.0,-3.120814590719678,-3.120814590719678,-4.0717666296567705,-4.0717666296567705,0.0,-0.2679584739083991,-4.0717666296567705,-4.334775562566999,7.255287467166127,0.7126316365988603,343.0,100.0,4.0,8.32,4.0,7.5,0.8018018018018018,0.1981981981981982,9.0,0.2215,0.7785,1.0,0.995,discounted_linucb,0.1,0.5468554228175478,0.9971962724878922,,0.5468554228175478,0.0028037275121077,,0.0667427047275631,0.0667427047275631,27
1,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,351.1911804273633,-3.191261824736858,True,dro_minimax_median,"[-40.0, 0.0]",-40.0,0.0,-3.191261824736858,-4.087947957253987,0.5,7.20057467326204,0.6626094210797383,342.0,90.0,1,3142,-3.191261824736858,-3.191261824736858,0.0,-3.191261824736858,-3.191261824736858,-4.087947957253987,-4.087947957253987,0.0,-0.5012034271854704,-4.087947957253987,-4.564468218325749,7.20057467326204,0.6626094210797383,342.0,90.0,4.0,7.625850340136054,4.0,6.5,0.8299319727891157,0.1700680272108843,9.0,0.2095,0.7905,1.0,0.995,discounted_linucb,0.1,7.81704884789038,0.9971525480828332,,7.81704884789038,0.0028474519171668,,0.0070215784892256,0.0070215784892256,28
42,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,431.5298306927624,-3.232776784742195,True,dro_minimax_median,"[-26.0, 0.0]",-26.0,0.0,-3.232776784742195,-4.07230885865908,0.5,6.837288596848556,0.6888439072106844,309.0,76.0,1,3142,-3.232776784742195,-3.232776784742195,0.0,-3.232776784742195,-3.232776784742195,-4.07230885865908,-4.07230885865908,0.0,-0.7141805629915399,-4.07230885865908,-4.780426463010438,6.837288596848556,0.6888439072106844,309.0,76.0,4.0,7.427586206896552,4.0,7.0,0.7954545454545454,0.2045454545454545,11.0,0.1755,0.8245,1.0,0.995,discounted_linucb,0.1,1.1883662621306796,0.9976826631002668,,1.1883662621306796,0.0023173368997332,,0.0149751051289495,0.0149751051289495,29
4,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,441.8929642347728,-3.2390206085769173,True,dro_minimax_median,"[-53.0, 0.0]",-53.0,0.0,-3.2390206085769173,-4.755024123449817,0.5,5.869716366316736,0.672624331478006,379.0,103.0,1,3142,-3.2390206085769173,-3.2390206085769173,0.0,-3.2390206085769173,-3.2390206085769173,-4.755024123449817,-4.755024123449817,0.0,1.3089899360417825,-4.755024123449817,-3.4787673506901893,5.869716366316736,0.672624331478006,379.0,103.0,4.0,7.93006993006993,4.0,7.0,0.8195488721804511,0.1804511278195488,10.0,0.2674999999999999,0.7325,1.0,0.995,discounted_linucb,0.1,28.74072224229912,0.9977370085497248,,28.74072224229912,0.002262991450275,,0.1055518481333876,0.1055518481333876,30
17,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,194.17681947917853,-3.2706617145087336,True,dro_minimax_median,"[-50.0, 0.0]",-50.0,0.0,-3.2706617145087336,-4.361042645681683,0.5,7.263642224325972,0.6855755312068517,346.0,100.0,1,3142,-3.2706617145087336,-3.2706617145087336,0.0,-3.2706617145087336,-3.2706617145087336,-4.361042645681683,-4.361042645681683,0.0,0.0004810790101135,-4.361042645681683,-4.377848232811137,7.263642224325972,0.6855755312068517,346.0,100.0,4.0,8.451923076923077,4.0,7.0,0.7692307692307693,0.2307692307692307,10.0,0.2095,0.7905,1.0,0.995,discounted_linucb,0.1,0.5411355757992977,0.9948500546940556,,0.5411355757992977,0.0051499453059443,,0.0558512941425342,0.0558512941425342,31
16,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,390.42201149510015,-3.3054319562241177,True,dro_minimax_median,"[-34.0, 0.0]",-34.0,0.0,-3.3054319562241177,-4.277017677794518,0.5,6.445502944467718,0.6840281860043875,316.0,84.0,1,3142,-3.3054319562241177,-3.3054319562241177,0.0,-3.3054319562241177,-3.3054319562241177,-4.277017677794518,-4.277017677794518,0.0,-0.3906747915129164,-4.277017677794518,-4.672116077373437,6.445502944467718,0.6840281860043875,316.0,84.0,4.0,7.17687074829932,4.0,7.0,0.8095238095238095,0.1904761904761904,10.0,0.1694999999999999,0.8305,1.0,0.995,discounted_linucb,0.1,2.162150699489961,0.9974386690028808,,2.162150699489961,0.0025613309971191,,0.0067245490934263,0.0067245490934263,32
19,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,411.2354281063373,-3.3913986507265963,True,dro_minimax_median,"[-24.0, 0.0]",-24.0,0.0,-3.3913986507265963,-4.290495265744313,0.5,8.893539454545207,0.6589174952400649,309.0,74.0,1,3142,-3.3913986507265963,-3.3913986507265963,0.0,-3.3913986507265963,-3.3913986507265963,-4.290495265744313,-4.290495265744313,0.0,-0.6941088056734471,-4.290495265744313,-4.991251957541006,8.893539454545207,0.6589174952400649,309.0,74.0,4.0,7.333333333333333,4.0,7.0,0.7931034482758621,0.2068965517241379,10.0,0.1735,0.8265,1.0,0.995,discounted_linucb,0.1,0.6010733465547539,0.9975683028949992,,0.6010733465547539,0.0024316971050009,,0.0080758483570418,0.0080758483570418,33
32,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,433.8346874060814,-3.4732685125737035,True,dro_minimax_median,"[-30.0, 0.0]",-30.0,0.0,-3.4732685125737035,-4.725299387480837,0.5,7.634545822177907,0.7355063947683314,344.0,80.0,1,3142,-3.4732685125737035,-3.4732685125737035,0.0,-3.4732685125737035,-3.4732685125737035,-4.725299387480837,-4.725299387480837,0.0,0.2828241121476986,-4.725299387480837,-4.458669725053188,7.634545822177907,0.7355063947683314,344.0,80.0,4.0,7.224137931034483,4.0,7.0,0.8275862068965517,0.1724137931034483,11.0,0.2335,0.7665,1.0,0.995,discounted_linucb,0.1,0.9833736128703928,0.9976949745397744,,0.9833736128703928,0.0023050254602255,,0.0515763884343002,0.0515763884343002,34
30,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,337.7507898265623,-3.614334152562269,True,dro_minimax_median,"[-37.0, 0.0]",-37.0,0.0,-3.614334152562269,-4.845818948286351,0.5,6.167029550399006,0.6899152555164816,318.0,87.0,1,3142,-3.614334152562269,-3.614334152562269,0.0,-3.614334152562269,-3.614334152562269,-4.845818948286351,-4.845818948286351,0.0,0.0801202346099779,-4.845818948286351,-4.784584477865479,6.167029550399006,0.6899152555164816,318.0,87.0,4.0,8.091954022988507,4.0,7.0,0.8275862068965517,0.1724137931034483,9.5,0.1735,0.8265,1.0,0.995,discounted_linucb,0.1,2.660276105837805,0.99703923712358,,2.660276105837805,0.0029607628764199,,0.0244380990145951,0.0244380990145951,35
28,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,205.9012272755436,-3.6300936540008486,True,dro_minimax_median,"[-39.0, 0.0]",-39.0,0.0,-3.6300936540008486,-4.539823668164922,0.5,8.085575047980365,0.6886664359402146,341.0,89.0,1,3142,-3.6300936540008486,-3.6300936540008486,0.0,-3.6300936540008486,-3.6300936540008486,-4.539823668164922,-4.539823668164922,0.0,-0.90090361150863,-4.539823668164922,-5.374768749045999,8.085575047980365,0.6886664359402146,341.0,89.0,4.0,6.964601769911504,4.0,6.0,0.8495575221238938,0.1504424778761062,9.0,0.2275,0.7725,1.0,0.995,discounted_linucb,0.1,2.9623436627479585,0.9951433023822546,,2.9623436627479585,0.0048566976177454,,0.005524439819084,0.005524439819084,36
31,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,370.7285361553293,-3.6950345442081423,True,dro_minimax_median,"[-41.0, 0.0]",-41.0,0.0,-3.6950345442081423,-5.0272348831178295,0.5,8.35227847404828,0.7378103449290948,372.0,91.0,1,3142,-3.6950345442081423,-3.6950345442081423,0.0,-3.6950345442081423,-3.6950345442081423,-5.0272348831178295,-5.0272348831178295,0.0,0.3015664725209199,-5.0272348831178295,-4.740243068593871,8.35227847404828,0.7378103449290948,372.0,91.0,4.0,7.515384615384615,4.0,7.0,0.8153846153846154,0.1846153846153846,10.0,0.2594999999999999,0.7405,1.0,0.995,discounted_linucb,0.1,1.5841646050631235,0.9973026085060228,,1.5841646050631235,0.0026973914939771,,0.0745893767536243,0.0745893767536243,37
25,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,341.9883570005902,-3.7783278433147736,True,dro_minimax_median,"[-37.0, 0.0]",-37.0,0.0,-3.7783278433147736,-4.81017697842601,0.5,8.302630729346882,0.5849667417046922,361.0,87.0,1,3142,-3.7783278433147736,-3.7783278433147736,0.0,-3.7783278433147736,-3.7783278433147736,-4.81017697842601,-4.81017697842601,0.0,-0.6827804379810639,-4.81017697842601,-5.442591425719139,8.302630729346882,0.5849667417046922,361.0,87.0,4.0,7.330645161290323,4.0,6.0,0.8709677419354839,0.1290322580645161,9.0,0.2495,0.7505,1.0,0.995,discounted_linucb,0.1,13.735026722913489,0.9970759238449796,,13.735026722913489,0.0029240761550203,,0.0311884372202956,0.0311884372202956,38
24,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,326.4304653018285,-3.791849939752432,True,dro_minimax_median,"[-35.0, 0.0]",-35.0,0.0,-3.791849939752432,-4.608414759691629,0.5,8.14901852961183,0.609658169831863,321.0,85.0,1,3142,-3.791849939752432,-3.791849939752432,0.0,-3.791849939752432,-3.791849939752432,-4.608414759691629,-4.608414759691629,0.0,-1.3421554799348403,-4.608414759691629,-5.923233428560645,8.14901852961183,0.609658169831863,321.0,85.0,4.0,7.552941176470588,4.0,7.0,0.788235294117647,0.2117647058823529,10.0,0.2235,0.7765,1.0,0.995,discounted_linucb,0.1,0.6674026389612889,0.9969365604430476,,0.6674026389612889,0.0030634395569524,,0.0179189465927404,0.0179189465927404,39
36,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,429.52015246267007,-3.888478500633668,True,dro_minimax_median,"[-41.0, 0.0]",-41.0,0.0,-3.888478500633668,-4.716504352106902,0.5,8.505298485107815,0.5816196415968358,378.0,91.0,1,3142,-3.888478500633668,-3.888478500633668,0.0,-3.888478500633668,-3.888478500633668,-4.716504352106902,-4.716504352106902,0.0,-1.4044009462139648,-4.716504352106902,-6.031046098216737,8.505298485107815,0.5816196415968358,378.0,91.0,4.0,8.007874015748031,4.0,8.0,0.7874015748031497,0.2125984251968504,11.0,0.2534999999999999,0.7465,1.0,0.995,discounted_linucb,0.1,0.5522737267099072,0.99767182053213,,0.5522737267099072,0.00232817946787,,0.0941581454640443,0.0941581454640443,40
6,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,222.92616159695012,-3.934222992535109,True,dro_minimax_median,"[-83.0, 0.0]",-83.0,0.0,-3.934222992535109,-5.333840542013967,0.5,9.573686789013856,0.7351758302464412,430.0,133.0,1,3142,-3.934222992535109,-3.934222992535109,0.0,-3.934222992535109,-3.934222992535109,-5.333840542013967,-5.333840542013967,0.0,0.2646296559014678,-5.333840542013967,-5.10870260976064,9.573686789013856,0.7351758302464412,430.0,133.0,4.0,7.413533834586466,4.0,7.0,0.8120300751879699,0.18796992481203,8.0,0.2855,0.7145,1.0,0.995,discounted_linucb,0.1,2.17612266083751,0.9955142097596962,,2.17612266083751,0.0044857902403038,,0.1818666064523106,0.1818666064523106,41
38,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,237.41840647386928,-3.9963855645391178,True,dro_minimax_median,"[-59.0, 0.0]",-59.0,0.0,-3.9963855645391178,-4.613424333360642,0.5,8.85176623474868,0.6267290510310195,372.0,109.0,1,3142,-3.9963855645391178,-3.9963855645391178,0.0,-3.9963855645391178,-3.9963855645391178,-4.613424333360642,-4.613424333360642,0.0,-2.1452692580745447,-4.613424333360642,-6.661206421881716,8.85176623474868,0.6267290510310195,372.0,109.0,4.0,6.612903225806452,4.0,5.0,0.8705035971223022,0.1294964028776978,10.0,0.2495,0.7505,1.0,0.995,discounted_linucb,0.1,7.68503308526443,0.9957880266536536,,7.68503308526443,0.0042119733463465,,0.0155508261699878,0.0155508261699878,42
18,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,447.63820579185005,-4.073718263641808,True,dro_minimax_median,"[-52.0, 0.0]",-52.0,0.0,-4.073718263641808,-5.425177181685966,0.5,8.991627149053228,0.6904123466002399,380.0,102.0,1,3142,-4.073718263641808,-4.073718263641808,0.0,-4.073718263641808,-4.073718263641808,-5.425177181685966,-5.425177181685966,0.0,-0.0193415095093333,-5.425177181685966,-5.441018526245808,8.991627149053228,0.6904123466002399,380.0,102.0,4.0,8.299212598425196,4.0,8.0,0.7874015748031497,0.2125984251968504,10.0,0.2534999999999999,0.7465,1.0,0.995,discounted_linucb,0.1,0.634627316800196,0.9977660530601248,,0.634627316800196,0.0022339469398753,,0.1939875993054834,0.1939875993054834,43
26,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,345.32558277818765,-4.113848037991197,True,dro_minimax_median,"[-64.0, 0.0]",-64.0,0.0,-4.113848037991197,-5.367048227756359,0.5,7.7130071772474995,0.5736932591103909,396.0,114.0,1,3142,-4.113848037991197,-4.113848037991197,0.0,-4.113848037991197,-4.113848037991197,-5.367048227756359,-5.367048227756359,0.0,-0.3542474686957083,-5.367048227756359,-5.697538650181985,7.7130071772474995,0.5736932591103909,396.0,114.0,4.0,8.135338345864662,4.0,7.0,0.7969924812030075,0.2030075187969924,9.0,0.2654999999999999,0.7345,1.0,0.995,discounted_linucb,0.1,8.523882714900125,0.9971041821114008,,8.523882714900125,0.0028958178885991,,0.1624354234060607,0.1624354234060607,44
10,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,431.4527420093573,-4.169063096413348,True,dro_minimax_median,"[-28.0, 0.0]",-28.0,0.0,-4.169063096413348,-5.112684754335328,0.5,8.559775935509995,0.6308887702097542,357.0,78.0,1,3142,-4.169063096413348,-4.169063096413348,0.0,-4.169063096413348,-4.169063096413348,-5.112684754335328,-5.112684754335328,0.0,-1.338198122647409,-5.112684754335328,-6.392340816035383,8.559775935509995,0.6308887702097542,357.0,78.0,4.0,7.6068376068376065,4.0,6.0,0.8290598290598291,0.1709401709401709,11.0,0.2335,0.7665,1.0,0.995,discounted_linucb,0.1,2.5261334080919204,0.9976822490561936,,2.5261334080919204,0.0023177509438062,,0.0252618654078765,0.0252618654078765,45
37,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,342.3142660723843,-4.38256614336454,True,dro_minimax_median,"[-41.0, 0.0]",-41.0,0.0,-4.38256614336454,-6.005918364586897,0.5,9.182542616868572,0.58779842474929,335.0,91.0,1,3142,-4.38256614336454,-4.38256614336454,0.0,-4.38256614336454,-4.38256614336454,-6.005918364586897,-6.005918364586897,0.0,0.4874905203025322,-6.005918364586897,-5.556410041584488,9.182542616868572,0.58779842474929,335.0,91.0,4.0,8.311111111111112,4.0,6.5,0.8074074074074075,0.1925925925925926,9.0,0.2195,0.7805,1.0,0.995,discounted_linucb,0.1,29.71201700244752,0.997078707786638,,29.71201700244752,0.002921292213362,,0.0074026682783705,0.0074026682783705,46
48,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,445.0618573173632,-4.528797321884062,True,dro_minimax_median,"[-47.0, 0.0]",-47.0,0.0,-4.528797321884062,-5.93681947225411,0.5,9.487132190626005,0.7008457195432856,381.0,97.0,1,3142,-4.528797321884062,-4.528797321884062,0.0,-4.528797321884062,-4.528797321884062,-5.93681947225411,-5.93681947225411,0.0,-0.3047308707739134,-5.93681947225411,-6.236653748664911,9.487132190626005,0.7008457195432856,381.0,97.0,4.0,7.567567567567567,4.0,7.0,0.8455882352941176,0.1544117647058823,9.0,0.2714999999999999,0.7285,1.0,0.995,discounted_linucb,0.1,4.472571542794919,0.9977531213166018,,4.472571542794919,0.0022468786833982,,0.1040432721658981,0.1040432721658981,47
7,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,219.98288294825304,-4.626983542904888,True,dro_minimax_median,"[-45.0, 0.0]",-45.0,0.0,-4.626983542904888,-5.4584937159464175,0.5,9.900278856023192,0.5887062309508901,357.0,95.0,1,3142,-4.626983542904888,-4.626983542904888,0.0,-4.626983542904888,-4.626983542904888,-5.4584937159464175,-5.4584937159464175,0.0,-2.1324530237803008,-5.4584937159464175,-7.476578436937554,9.900278856023192,0.5887062309508901,357.0,95.0,4.0,7.0,4.0,5.75,0.8731343283582089,0.126865671641791,8.5,0.2574999999999999,0.7425,1.0,0.995,discounted_linucb,0.1,23.022867216257907,0.9954541917689332,,23.022867216257907,0.0045458082310669,,0.0079753859160057,0.0079753859160057,48
2,discounted_linucb__hybrid__z72_a0p5_hybrid_corr5_bsstablehie5_top10,discounted_linucb,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72,10,MOM_pct_14_z|vol_expansion_72_log1p_z|MACD_hist_pct_z|vol_ratio_72_log1p_z|ema_spread_9_21_z|ema_spread_100_200_z|ADX_72_scaled|ema_spread_50_100_z|ADX_30_scaled|dist_to_high_168_sqrt_z,266.993584168878,-4.716258040785591,True,dro_minimax_median,"[-60.0, 0.0]",-60.0,0.0,-4.716258040785591,-6.718911950210053,0.5,9.449152899301705,0.6580967054557726,391.0,110.0,1,3142,-4.716258040785591,-4.716258040785591,0.0,-4.716258040785591,-4.716258040785591,-6.718911950210053,-6.718911950210053,0.0,1.2917036874877958,-6.718911950210053,-5.524835777342666,9.449152899301705,0.6580967054557726,391.0,110.0,4.0,7.946564885496183,4.0,7.0,0.8091603053435115,0.1908396946564885,9.0,0.2614999999999999,0.7385,1.0,0.995,discounted_linucb,0.1,2.590090864414888,0.9962545916482868,,2.590090864414888,0.0037454083517133,,0.099493174995722,0.099493174995722,49
